"SCPTDATA_ID","SERIES_NUM","LUSE","HABT_CODE","SPECIES","BROAD_HABITAT","DESCRIPTION","LC_2007","COUNTRY_CODE","DESCRIPTION1","Common","PC COVER"
10203186,549,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","10-25%","White Clover",25
10192690,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","50-75%","White Clover",75
10187871,86,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10192688,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","50-75%","White Clover",75
10203133,492,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
10192682,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","50-75%","White Clover",75
10203131,492,"AN","10001","9202092",6,"Trifolium repens","17w1","WAL","<10%","White Clover",10
10192677,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10187869,86,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10203109,492,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
10203090,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10192675,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","<10%","White Clover",10
10203050,489,"AN","10001","9202092",6,"Trifolium repens","7w","WAL","<10%","White Clover",10
10187866,86,"AN","101","9202092",5,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10192673,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10203017,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10185597,40,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192671,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10202997,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10187849,86,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10192670,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","50-75%","White Clover",75
10202994,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10202974,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10202957,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10187827,86,"AN","101","9202092",5,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10202944,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10202942,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10192657,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10202932,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10202923,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10184523,300,"AN","101","9202092",5,"Trifolium repens","11e","ENG","25-50%","White Clover",50
10185586,40,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192652,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192649,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","<10%","White Clover",10
10192648,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10202910,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","50-75%","White Clover",75
10202905,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10202904,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10192646,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10185585,40,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10187764,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10202898,487,"AN","101","9202092",5,"Trifolium repens","7w","WAL","<10%","White Clover",10
10187756,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10187751,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10185583,40,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192634,208,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10192624,206,"AN","10001","9202092",6,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10187737,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192617,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10192616,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10202524,475,"AN","101","9202092",5,"Trifolium repens","11e","ENG","25-50%","White Clover",50
10192615,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10187736,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10192614,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10202522,475,"AN","101","9202092",5,"Trifolium repens","11e","ENG","25-50%","White Clover",50
10202520,475,"AN","101","9202092",5,"Trifolium repens","11e","ENG","25-50%","White Clover",50
10192612,206,"AN","101","9202092",17,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10202470,472,"AN","101","9202092",5,"Trifolium repens","10e","ENG","25-50%","White Clover",50
10192586,205,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10202451,472,"AN","101","9202092",5,"Trifolium repens","10e","ENG","25-50%","White Clover",50
10196850,349,"AN","10001","9202092",6,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10183940,13,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10187715,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10192572,205,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10192571,205,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10202413,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","25-50%","White Clover",50
10202383,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10202382,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10192566,205,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10202380,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10202377,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10187693,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10202370,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10202367,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10202365,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10189759,125,"AN","101","9202092",5,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10202363,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10202358,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10185564,40,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10202357,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10202354,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10202349,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10184874,18,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10192438,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10187690,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10202329,467,"AN","101","9202092",17,"Trifolium repens","10e","ENG","25-50%","White Clover",50
10192437,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10202240,489,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10187684,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10192432,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192430,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192429,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192428,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10202104,464,"AN","101","9202092",5,"Trifolium repens","15e","ENG","25-50%","White Clover",50
10187673,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10187669,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10192425,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10202091,464,"AN","101","9202092",5,"Trifolium repens","15e","ENG","10-25%","White Clover",25
10192424,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10202080,464,"AN","101","9202092",5,"Trifolium repens","15e","ENG","10-25%","White Clover",25
10202075,464,"AN","101","9202092",5,"Trifolium repens","15e","ENG","25-50%","White Clover",50
10187666,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10192420,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192408,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192407,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10187656,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10185500,38,"AN","101","9202092",5,"Trifolium repens","7e","ENG","10-25%","White Clover",25
10192403,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10184870,18,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10187654,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10201780,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10187650,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10201771,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201763,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201759,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201752,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10185480,38,"AN","101","9202092",5,"Trifolium repens","7e","ENG","25-50%","White Clover",50
10201746,459,"AN","101","9202092",6,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201744,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10192385,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10187647,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10201740,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201739,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201738,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10201723,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10201719,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","50-75%","White Clover",75
10192381,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10187644,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10201695,457,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10192380,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10192379,204,"AN","101","9202092",25,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10184211,130,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10187641,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10192378,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10192377,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10201462,443,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10192375,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10201452,443,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10187637,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10192373,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10192372,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10201442,443,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10201425,443,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10192370,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10187630,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10192369,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10184863,18,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10192368,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192367,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10192365,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10201358,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","50-75%","White Clover",75
10201356,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","50-75%","White Clover",75
10201347,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10187593,84,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10201346,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10201345,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10192333,209,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10201341,438,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10192322,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10187546,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10192313,206,"AN","10001","9202092",6,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10192310,206,"AN","10001","9202092",6,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10185413,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10187544,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10192309,206,"AN","10001","9202092",6,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10192305,206,"AN","10001","9202092",6,"Trifolium repens","5w","WAL","25-50%","White Clover",50
10192300,206,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
10184845,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","<10%","White Clover",10
10185412,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10187543,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10192278,204,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10192277,203,"AN","10001","9202092",6,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10192276,203,"AN","10001","9202092",6,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10185408,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10187536,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10192274,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10183935,13,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
10192273,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10185407,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10192271,203,"AN","10001","9202092",6,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10201202,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10185401,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10187515,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","25-50%","White Clover",50
10185398,37,"AN","10001","9202092",6,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10201156,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10201141,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10201137,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10184839,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","<10%","White Clover",10
10201122,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10201096,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10201077,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10187488,77,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10201074,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10185372,37,"AN","101","9202092",5,"Trifolium repens","8e","ENG","<10%","White Clover",10
10192190,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","50-75%","White Clover",75
10201048,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10189842,127,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10192189,203,"AN","101","9202092",28,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10201043,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10201041,433,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10185362,37,"AN","101","9202092",5,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10192183,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","50-75%","White Clover",75
10201020,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10201019,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10184835,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
10201018,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10201017,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10201003,432,"AN","101","9202092",6,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200999,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10185361,37,"AN","101","9202092",5,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10200984,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200976,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200969,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10189848,127,"AN","10001","9202092",6,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10184087,56,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10200929,432,"AN","101","9202092",6,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10185360,37,"AN","101","9202092",5,"Trifolium repens","8e","ENG","25-50%","White Clover",50
10192137,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10200924,432,"AN","101","9202092",6,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200923,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192136,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10200920,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","10-25%","White Clover",25
10200919,432,"AN","101","9202092",6,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200917,432,"AN","101","9202092",6,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10184828,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
10200910,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10192129,203,"AN","101","9202092",5,"Trifolium repens","6w","WAL","25-50%","White Clover",50
10200909,432,"AN","101","9202092",5,"Trifolium repens","17w3","WAL","25-50%","White Clover",50
10200884,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10200878,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10185352,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10200877,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200876,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200875,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200872,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200871,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","50-75%","White Clover",75
10200860,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10192095,202,"AN","10001","9202092",6,"Trifolium repens","6w","WAL","<10%","White Clover",10
10200856,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10185351,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10200844,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200841,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200840,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200839,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10184824,17,"AC","129","9202092",4,"Trifolium repens","6e","ENG","75-95%","White Clover",95
10185349,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10200830,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10191989,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","<10%","White Clover",10
10200829,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200827,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200826,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200825,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200824,431,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10191980,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","<10%","White Clover",10
10185348,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10191975,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10191974,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10191972,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10191971,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10191970,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","75-95%","White Clover",95
10191969,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10185347,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10191968,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","10-25%","White Clover",25
10184817,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","<10%","White Clover",10
10191967,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","75-95%","White Clover",95
10191965,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10200523,421,"AN","101","9202092",5,"Trifolium repens","12e","ENG","25-50%","White Clover",50
10191964,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10185346,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","25-50%","White Clover",50
10200494,420,"AN","101","9202092",5,"Trifolium repens","12e","ENG","25-50%","White Clover",50
10191962,199,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10185344,34,"AN","10001","9202092",6,"Trifolium repens","17e","ENG","50-75%","White Clover",75
10200460,419,"AN","101","9202092",5,"Trifolium repens","11e","ENG","<10%","White Clover",10
10200440,419,"AN","101","9202092",5,"Trifolium repens","11e","ENG","<10%","White Clover",10
10184816,17,"AN","101","9202092",5,"Trifolium repens","6e","ENG","<10%","White Clover",10
10200386,418,"AN","101","9202092",5,"Trifolium repens","11e","ENG","10-25%","White Clover",25
10200380,418,"AN","101","9202092",5,"Trifolium repens","11e","ENG","25-50%","White Clover",50
10200364,419,"AN","101","9202092",5,"Trifolium repens","11e","ENG","<10%","White Clover",10
10191876,193,"AN","10001","9202092",4,"Trifolium repens","8e","ENG","10-25%","White Clover",25
10200363,419,"AN","101","9202092",5,"Trifolium repens","11e","ENG","<10%","White Clover",10
10200349,419,"AN","101","9202092",5,"Trifolium repens","11e","ENG","<10%","White Clover",10
10187368,77,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10200207,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10211149,695,"AN","101","9202092",5,"Trifolium repens","10e","ENG","25-50%","White Clover",50
10200188,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","50-75%","White Clover",75
10200187,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10200185,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10191542,182,"AN","10001","9202092",6,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10200183,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10200181,413,"AN","10001","9202092",6,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10185318,30,"AN","101","9202092",5,"Trifolium repens","7e","ENG","10-25%","White Clover",25
10200166,413,"AN","101","9202092",5,"Trifolium repens","9e","ENG","25-50%","White Clover",50
10200129,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10200118,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10191525,182,"AN","10001","9202092",6,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10200110,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10200105,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10191495,182,"AN","101","9202092",5,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10200097,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10200084,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
